25.137793	121.51495
25.057854	121.52409
25.137163	121.50544
25.039248	121.56741
25.052057	121.52831
25.05203	121.54097
25.058155	121.52451
25.037867	121.56796
25.04892	121.53329
25.06592	121.52569
25.13717	121.5122
25.056469	121.532776
25.05494	121.52591
25.134659	121.507195
25.059462	121.53338
25.13782	121.51026
25.068357	121.52553
25.052166	121.541115
25.04089	121.57295
25.056581	121.52313
25.044691	121.53747
25.13603	121.50548
25.137833	121.5105
25.052748	121.52155
25.032806	121.5633
25.04975	121.52476
25.13754	121.51371
25.048325	121.540405
25.13626	121.50733
25.05272	121.53703
25.04794	121.53625
25.04994	121.52433
25.049465	121.524605
25.1366	121.51303
25.050962	121.53149
25.05783	121.52226
25.06112	121.52572
25.05493	121.52626
25.053652	121.52775
25.05774	121.52554
25.0809	121.56158
25.084333	121.5585
25.062944	121.52334
25.06506	121.53179
25.06536	121.52685
25.05207	121.52508
25.057611	121.52377
25.05224	121.53597
25.06586	121.52431
25.050827	121.52359
25.059544	121.544
25.04817	121.54311
25.055792	121.52299
25.044977	121.5615
25.080334	121.55896
25.05179	121.53758
25.06323	121.52265
25.05015	121.52573
25.062925	121.52455
25.06035	121.5238
25.05185	121.55239
25.055502	121.52533
25.137383	121.50881
25.05874	121.53717
25.13821	121.5026
25.080334	121.55896
25.05784	121.53752
25.063555	121.52007
25.03298	121.55913
25.042774	121.567696
25.050898	121.533325
25.05728	121.52305
25.03314	121.55813
25.0502	121.52546
25.0672	121.53338
25.079975	121.56104
25.05434	121.52606
25.02918	121.55725
25.06817	121.52578
25.13076	121.49917
25.053928	121.53905
25.04653	121.57789
25.13936	121.50602
25.114	121.514336
25.0649	121.52682
25.06367	121.52419
25.051096	121.52517
25.136951	121.511
25.1368	121.50934
25.05196	121.53208
25.01768	121.55796
25.13825	121.50455
25.06061	121.53339
25.048027	121.52942
25.03564	121.56262
25.0785	121.526
25.054157	121.52435
25.040604	121.56546
25.05372	121.52277
25.062574	121.52999
25.05724	121.52553
